,endDate,NAV
342,2017-06-01,0.6841
343,2017-06-02,0.6912
344,2017-06-05,0.6973
345,2017-06-06,0.6995
346,2017-06-07,0.7131
347,2017-06-08,0.7111
348,2017-06-09,0.7118
349,2017-06-12,0.7032
350,2017-06-13,0.7113
351,2017-06-14,0.7093
352,2017-06-15,0.7197
353,2017-06-16,0.7175
354,2017-06-19,0.7201
355,2017-06-20,0.7218
356,2017-06-21,0.7238
357,2017-06-22,0.7136
358,2017-06-23,0.7169
359,2017-06-26,0.7224
360,2017-06-27,0.722
361,2017-06-28,0.7175
362,2017-06-29,0.7195
363,2017-06-30,0.7218
364,2017-07-03,0.7291
365,2017-07-04,0.7266
366,2017-07-05,0.7294
367,2017-07-06,0.7301
368,2017-07-07,0.7288
369,2017-07-10,0.7163
370,2017-07-11,0.7037
371,2017-07-12,0.7047
372,2017-07-13,0.7019
373,2017-07-14,0.6897
374,2017-07-17,0.6578
375,2017-07-18,0.662
376,2017-07-19,0.6685
377,2017-07-20,0.67
378,2017-07-21,0.6706
379,2017-07-24,0.6691
380,2017-07-25,0.6698
381,2017-07-26,0.6672
382,2017-07-27,0.69
383,2017-07-28,0.6869
384,2017-07-31,0.6878
385,2017-08-01,0.6896
386,2017-08-02,0.6836
387,2017-08-03,0.6866
388,2017-08-04,0.6816
389,2017-08-07,0.6863
390,2017-08-08,0.6976
391,2017-08-09,0.6982
392,2017-08-10,0.6945
393,2017-08-11,0.6901
394,2017-08-14,0.7077
395,2017-08-15,0.7096
396,2017-08-16,0.7196
397,2017-08-17,0.7225
398,2017-08-18,0.718
399,2017-08-21,0.7207
400,2017-08-22,0.7155
401,2017-08-23,0.7127
402,2017-08-24,0.7084
403,2017-08-25,0.7146
404,2017-08-28,0.7256
405,2017-08-29,0.7214
406,2017-08-30,0.724
407,2017-08-31,0.7281
408,2017-09-01,0.734
409,2017-09-04,0.7408
410,2017-09-05,0.7413
411,2017-09-06,0.748
412,2017-09-07,0.7434
413,2017-09-08,0.7415
414,2017-09-11,0.7456
415,2017-09-12,0.7412
416,2017-09-13,0.7427
417,2017-09-14,0.7393
418,2017-09-15,0.738
419,2017-09-18,0.7451
420,2017-09-19,0.7398
421,2017-09-20,0.7444
422,2017-09-21,0.7369
423,2017-09-22,0.7346
424,2017-09-25,0.7261
425,2017-09-26,0.7247
426,2017-09-27,0.7303
427,2017-09-28,0.7304
428,2017-09-29,0.7351
429,2017-10-09,0.7434
430,2017-10-10,0.7536
431,2017-10-11,0.7475
432,2017-10-12,0.747
433,2017-10-13,0.7568
434,2017-10-16,0.7405
435,2017-10-17,0.7384
436,2017-10-18,0.7352
437,2017-10-19,0.7332
438,2017-10-20,0.7397
439,2017-10-23,0.7466
440,2017-10-24,0.7477
441,2017-10-25,0.7521
442,2017-10-26,0.751
443,2017-10-27,0.7455
444,2017-10-30,0.7243
445,2017-10-31,0.729
446,2017-11-01,0.7299
447,2017-11-02,0.7207
448,2017-11-03,0.7155
449,2017-11-06,0.7217
450,2017-11-07,0.7249
451,2017-11-08,0.7275
452,2017-11-09,0.7342
453,2017-11-10,0.7404
454,2017-11-13,0.7426
455,2017-11-14,0.739
456,2017-11-15,0.7202
457,2017-11-16,0.7241
458,2017-11-17,0.7081
459,2017-11-20,0.7172
460,2017-11-21,0.7161
461,2017-11-22,0.7147
462,2017-11-23,0.6933
463,2017-11-24,0.6891
464,2017-11-27,0.681
465,2017-11-28,0.6923
466,2017-11-29,0.6898
467,2017-11-30,0.6834
468,2017-12-01,0.696
469,2017-12-04,0.6935
470,2017-12-05,0.679
471,2017-12-06,0.688
472,2017-12-07,0.6853
473,2017-12-08,0.6908
474,2017-12-11,0.7001
475,2017-12-12,0.6933
476,2017-12-13,0.696
477,2017-12-14,0.6917
478,2017-12-15,0.6879
479,2017-12-18,0.6867
480,2017-12-19,0.6931
481,2017-12-20,0.6872
482,2017-12-21,0.6901
483,2017-12-22,0.6864
484,2017-12-25,0.6781
485,2017-12-26,0.6792
486,2017-12-27,0.6743
487,2017-12-28,0.6742
488,2017-12-29,0.677
489,2017-12-31,0.677
490,2018-01-02,0.683
491,2018-01-03,0.6924
492,2018-01-04,0.6919
493,2018-01-05,0.6945
494,2018-01-08,0.6961
495,2018-01-09,0.6952
496,2018-01-10,0.6907
497,2018-01-11,0.6955
498,2018-01-12,0.6888
499,2018-01-15,0.6699
500,2018-01-16,0.669
501,2018-01-17,0.6741
502,2018-01-18,0.6729
503,2018-01-19,0.6695
504,2018-01-22,0.6844
505,2018-01-23,0.6844
506,2018-01-24,0.7013
507,2018-01-25,0.7005
508,2018-01-26,0.7024
509,2018-01-29,0.6964
510,2018-01-30,0.6903
511,2018-01-31,0.6737
512,2018-02-01,0.6611
513,2018-02-02,0.663
514,2018-02-05,0.6581
515,2018-02-06,0.6251
516,2018-02-07,0.6311
517,2018-02-08,0.6409
518,2018-02-09,0.6229
519,2018-02-12,0.6431
520,2018-02-13,0.6435
521,2018-02-14,0.6429
522,2018-02-22,0.6544
523,2018-02-23,0.6511
524,2018-02-26,0.6736
525,2018-02-27,0.6792
526,2018-02-28,0.6828
527,2018-03-01,0.6961
528,2018-03-02,0.6896
529,2018-03-05,0.6983
530,2018-03-06,0.6989
531,2018-03-07,0.6941
532,2018-03-08,0.6968
533,2018-03-09,0.72
534,2018-03-12,0.7297
535,2018-03-13,0.7262
536,2018-03-14,0.7147
537,2018-03-15,0.7176
538,2018-03-16,0.7075
539,2018-03-19,0.7153
540,2018-03-20,0.7229
541,2018-03-21,0.7101
542,2018-03-22,0.7052
543,2018-03-23,0.672
544,2018-03-26,0.6917
545,2018-03-27,0.7138
546,2018-03-28,0.7096
547,2018-03-29,0.7125
548,2018-03-30,0.7347
549,2018-04-02,0.7345
550,2018-04-03,0.7244
551,2018-04-04,0.7116
552,2018-04-09,0.7133
553,2018-04-10,0.7114
554,2018-04-11,0.711
555,2018-04-12,0.7082
556,2018-04-13,0.7076
557,2018-04-16,0.7129
558,2018-04-17,0.6926
559,2018-04-18,0.706
560,2018-04-19,0.7047
561,2018-04-20,0.6903
562,2018-04-23,0.6794
563,2018-04-24,0.6986
564,2018-04-25,0.7034
565,2018-04-26,0.6893
566,2018-04-27,0.6978
567,2018-05-02,0.6963
568,2018-05-03,0.7059
569,2018-05-04,0.7016
570,2018-05-07,0.7156
571,2018-05-08,0.717
572,2018-05-09,0.7166
573,2018-05-10,0.7204
574,2018-05-11,0.7093
575,2018-05-14,0.7084
576,2018-05-15,0.7184
577,2018-05-16,0.7143
578,2018-05-17,0.7085
579,2018-05-18,0.7107
580,2018-05-21,0.7196
581,2018-05-22,0.7249
582,2018-05-23,0.7136
583,2018-05-24,0.7112
584,2018-05-25,0.6997
585,2018-05-28,0.698
586,2018-05-29,0.6891
587,2018-05-30,0.6722
588,2018-05-31,0.6793
589,2018-06-01,0.6667
590,2018-06-04,0.6641
591,2018-06-05,0.6801
592,2018-06-06,0.6793
593,2018-06-07,0.6747
594,2018-06-08,0.6679
595,2018-06-11,0.6595
596,2018-06-12,0.6682
597,2018-06-13,0.6583
598,2018-06-14,0.6535
599,2018-06-15,0.6418
600,2018-06-19,0.608
601,2018-06-20,0.614
602,2018-06-21,0.5984
603,2018-06-22,0.609
604,2018-06-25,0.6045
605,2018-06-26,0.6141
606,2018-06-27,0.6071
607,2018-06-28,0.6066
608,2018-06-29,0.6307
609,2018-06-30,0.6307
610,2018-07-02,0.6241
611,2018-07-03,0.6315
612,2018-07-04,0.616
613,2018-07-05,0.6041
614,2018-07-06,0.6079
615,2018-07-09,0.6239
616,2018-07-10,0.6284
617,2018-07-11,0.6174
618,2018-07-12,0.6366
619,2018-07-13,0.6381
620,2018-07-16,0.6375
621,2018-07-17,0.6391
622,2018-07-18,0.6338
623,2018-07-19,0.6272
624,2018-07-20,0.6345
625,2018-07-23,0.6388
626,2018-07-24,0.6421
627,2018-07-25,0.643
628,2018-07-26,0.6331
629,2018-07-27,0.6289
630,2018-07-30,0.6161
631,2018-07-31,0.6165
632,2018-08-01,0.609
633,2018-08-02,0.5975
634,2018-08-03,0.5873
635,2018-08-06,0.5723
636,2018-08-07,0.5863
637,2018-08-08,0.5745
638,2018-08-09,0.5928
639,2018-08-10,0.5981
640,2018-08-13,0.6054
641,2018-08-14,0.6003
642,2018-08-15,0.5852
643,2018-08-16,0.5797
644,2018-08-17,0.5687
645,2018-08-20,0.5692
646,2018-08-21,0.5771
647,2018-08-22,0.5706
648,2018-08-23,0.5764
649,2018-08-24,0.5743
650,2018-08-27,0.5904
651,2018-08-28,0.5903
652,2018-08-29,0.5859
653,2018-08-30,0.5773
654,2018-08-31,0.5689
655,2018-09-03,0.572
656,2018-09-04,0.5764
657,2018-09-05,0.567
658,2018-09-06,0.5641
659,2018-09-07,0.5649
660,2018-09-10,0.5522
661,2018-09-11,0.5537
662,2018-09-12,0.5503
663,2018-09-13,0.5524
664,2018-09-14,0.5431
665,2018-09-17,0.5368
666,2018-09-18,0.5471
667,2018-09-19,0.5529
668,2018-09-20,0.551
669,2018-09-21,0.5599
670,2018-09-25,0.5578
671,2018-09-26,0.5636
672,2018-09-27,0.5563
673,2018-09-28,0.5606
674,2018-10-08,0.5391
675,2018-10-09,0.5363
676,2018-10-10,0.5365
677,2018-10-11,0.5052
678,2018-10-12,0.5077
679,2018-10-15,0.5009
680,2018-10-16,0.4885
681,2018-10-17,0.4942
682,2018-10-18,0.4841
683,2018-10-19,0.5009
684,2018-10-22,0.5256
685,2018-10-23,0.5169
686,2018-10-24,0.5139
687,2018-10-25,0.5106
688,2018-10-26,0.5067
689,2018-10-29,0.502
690,2018-10-30,0.5054
691,2018-10-31,0.5113
692,2018-11-01,0.5153
693,2018-11-02,0.5384
694,2018-11-05,0.5387
695,2018-11-06,0.5388
696,2018-11-07,0.5375
697,2018-11-08,0.5314
698,2018-11-09,0.5289
699,2018-11-12,0.5461
700,2018-11-13,0.5547
701,2018-11-14,0.5523
702,2018-11-15,0.5594
703,2018-11-16,0.5586
704,2018-11-19,0.5552
705,2018-11-20,0.5404
706,2018-11-21,0.5432
707,2018-11-22,0.5398
708,2018-11-23,0.5231
709,2018-11-26,0.5214
710,2018-11-27,0.5254
711,2018-11-28,0.5349
712,2018-11-29,0.5246
713,2018-11-30,0.5311
714,2018-12-03,0.5475
715,2018-12-04,0.5497
716,2018-12-05,0.5507
717,2018-12-06,0.5372
718,2018-12-07,0.5355
719,2018-12-10,0.5302
720,2018-12-11,0.5342
721,2018-12-12,0.5343
722,2018-12-13,0.5382
723,2018-12-14,0.5237
724,2018-12-17,0.5191
725,2018-12-18,0.5171
726,2018-12-19,0.5074
727,2018-12-20,0.5109
728,2018-12-21,0.5083
729,2018-12-24,0.5142
730,2018-12-25,0.511
731,2018-12-26,0.5078
732,2018-12-27,0.5022
733,2018-12-28,0.5035
734,2018-12-31,0.5034
735,2019-01-02,0.4952
736,2019-01-03,0.4899
737,2019-01-04,0.5015
738,2019-01-07,0.5101
739,2019-01-08,0.5084
740,2019-01-09,0.508
741,2019-01-10,0.5067
742,2019-01-11,0.5076
743,2019-01-14,0.5017
744,2019-01-15,0.5096
745,2019-01-16,0.51
746,2019-01-17,0.5039
747,2019-01-18,0.5107
748,2019-01-21,0.5127
749,2019-01-22,0.504
750,2019-01-23,0.5036
751,2019-01-24,0.5089
752,2019-01-25,0.509
753,2019-01-28,0.5068
754,2019-01-29,0.5007
755,2019-01-30,0.4959
756,2019-01-31,0.4948
757,2019-02-01,0.5108
758,2019-02-11,0.5275
759,2019-02-12,0.5338
760,2019-02-13,0.5434
761,2019-02-14,0.545
762,2019-02-15,0.5434
763,2019-02-18,0.5646
764,2019-02-19,0.5617
765,2019-02-20,0.5625
766,2019-02-21,0.564
767,2019-02-22,0.5804
768,2019-02-25,0.6087
769,2019-02-26,0.6121
770,2019-02-27,0.6022
771,2019-02-28,0.6078
772,2019-03-01,0.62
773,2019-03-04,0.6393
774,2019-03-05,0.6605
775,2019-03-06,0.6691
776,2019-03-07,0.6661
777,2019-03-08,0.6528
778,2019-03-11,0.6817
779,2019-03-12,0.6988
780,2019-03-13,0.6692
781,2019-03-14,0.6534
782,2019-03-15,0.6578
783,2019-03-18,0.6745
784,2019-03-19,0.6752
785,2019-03-20,0.6668
786,2019-03-21,0.6728
787,2019-03-22,0.6688
788,2019-03-25,0.6594
789,2019-03-26,0.6448
790,2019-03-27,0.6476
791,2019-03-28,0.6434
792,2019-03-29,0.6685
793,2019-04-01,0.6941
794,2019-04-02,0.6917
795,2019-04-03,0.6972
796,2019-04-04,0.7008
797,2019-04-08,0.6866
798,2019-04-09,0.6872
799,2019-04-10,0.6819
800,2019-04-11,0.6687
801,2019-04-12,0.6704
802,2019-04-15,0.6593
803,2019-04-16,0.6708
804,2019-04-17,0.6781
805,2019-04-18,0.6732
806,2019-04-19,0.6774
807,2019-04-22,0.6705
808,2019-04-23,0.6654
809,2019-04-24,0.6785
810,2019-04-25,0.66
811,2019-04-26,0.6554
812,2019-04-29,0.6396
813,2019-04-30,0.6426
